2025-12-01 17:10:50 | MainThread   | INFO     | ============================================================
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 25/79: grid_20251201_171128_903004_000250.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 26/79: grid_20251201_171128_903004_000260.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 27/79: grid_20251201_171128_903004_000270.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 28/79: grid_20251201_171128_903004_000280.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 29/79: grid_20251201_171128_903004_000290.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 30/79: grid_20251201_171128_903004_000299.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 31/79: grid_20251201_171128_903004_000309.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 32/79: grid_20251201_171128_903004_000319.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 33/79: grid_20251201_171128_903004_000329.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 34/79: grid_20251201_171128_903004_000339.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 35/79: grid_20251201_171128_903004_000349.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 36/79: grid_20251201_171128_903004_000359.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 37/79: grid_20251201_171128_903004_000369.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 38/79: grid_20251201_171128_903004_000379.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 39/79: grid_20251201_171128_903004_000389.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 40/79: grid_20251201_171128_903004_000399.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 41/79: grid_20251201_171128_903004_000409.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 42/79: grid_20251201_171128_903004_000419.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 43/79: grid_20251201_171128_903004_000429.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 44/79: grid_20251201_171128_903004_000439.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 45/79: grid_20251201_171128_903004_000449.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 46/79: grid_20251201_171128_903004_000459.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 47/79: grid_20251201_171128_903004_000469.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 48/79: grid_20251201_171128_903004_000479.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 49/79: grid_20251201_171128_903004_000489.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 50/79: grid_20251201_171128_903004_000499.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 51/79: grid_20251201_171128_903004_000509.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 52/79: grid_20251201_171128_903004_000519.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 53/79: grid_20251201_171128_903004_000529.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 54/79: grid_20251201_171128_903004_000539.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 55/79: grid_20251201_171128_903004_000549.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 56/79: grid_20251201_171128_903004_000559.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 57/79: grid_20251201_171128_903004_000569.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 58/79: grid_20251201_171128_903004_000579.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 59/79: grid_20251201_171128_903004_000589.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 60/79: grid_20251201_171128_903004_000599.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 61/79: grid_20251201_171128_903004_000609.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 62/79: grid_20251201_171128_903004_000619.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 63/79: grid_20251201_171128_903004_000629.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 64/79: grid_20251201_171128_903004_000639.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 65/79: grid_20251201_171128_903004_000649.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 66/79: grid_20251201_171128_903004_000659.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 67/79: grid_20251201_171128_903004_000669.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 68/79: grid_20251201_171128_903004_000679.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 69/79: grid_20251201_171128_903004_000689.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 70/79: grid_20251201_171128_903004_000699.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 71/79: grid_20251201_171128_903004_000709.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 72/79: grid_20251201_171128_903004_000719.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 73/79: grid_20251201_171128_903004_000729.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 74/79: grid_20251201_171128_903004_000739.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 75/79: grid_20251201_171128_903004_000749.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 76/79: grid_20251201_171128_903004_000759.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 77/79: grid_20251201_171128_903004_000769.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 78/79: grid_20251201_171128_903004_000779.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 已合并文件 79/79: grid_20251201_171128_903004_000789.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | ✓ 数据已成功合并: simulation_results\target_0.028_indenter_0.018\grid_20251201_171128_903004.npy
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 文件大小: 1.57 MB
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | Case完成: target=0.027999999999999997, indenter_x=0.018
2025-12-01 17:12:01 | MainThread   | INFO     | 进度: 10/390 - 完成: Case completed: target=0.027999999999999997, indenter_x=0.018
2025-12-01 17:12:01 | MainThread   | INFO     | 进度报告: 已完成 10/390 (2.6%) - 预计剩余时间: 44.6分钟
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 柔性体质量: 0.153600 kg
2025-12-01 17:12:01 | ThreadPoolExecutor-0_7 | INFO     | 模拟运行器初始化完成
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 找到 79 个npy文件
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 第一个文件形状: (17, 17, 3, 3), 数据类型: float64
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 合并后的形状: (79, 17, 17, 3, 3)
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 总文件数: 79
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 1/79: grid_20251201_171129_718004_000010.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 2/79: grid_20251201_171129_718004_000019.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 3/79: grid_20251201_171129_718004_000029.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 4/79: grid_20251201_171129_718004_000039.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 5/79: grid_20251201_171129_718004_000049.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 6/79: grid_20251201_171129_718004_000059.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 7/79: grid_20251201_171129_718004_000069.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 8/79: grid_20251201_171129_718004_000080.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 9/79: grid_20251201_171129_718004_000090.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 10/79: grid_20251201_171129_718004_000100.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 11/79: grid_20251201_171129_718004_000110.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 12/79: grid_20251201_171129_718004_000120.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 13/79: grid_20251201_171129_718004_000130.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 14/79: grid_20251201_171129_718004_000140.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 15/79: grid_20251201_171129_718004_000150.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 16/79: grid_20251201_171129_718004_000160.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 17/79: grid_20251201_171129_718004_000170.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 18/79: grid_20251201_171129_718004_000180.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 19/79: grid_20251201_171129_718004_000190.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 20/79: grid_20251201_171129_718004_000200.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 21/79: grid_20251201_171129_718004_000210.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 22/79: grid_20251201_171129_718004_000220.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 23/79: grid_20251201_171129_718004_000230.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 24/79: grid_20251201_171129_718004_000240.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 25/79: grid_20251201_171129_718004_000250.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 26/79: grid_20251201_171129_718004_000260.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 27/79: grid_20251201_171129_718004_000270.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 28/79: grid_20251201_171129_718004_000280.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 29/79: grid_20251201_171129_718004_000290.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 30/79: grid_20251201_171129_718004_000299.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 31/79: grid_20251201_171129_718004_000309.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 32/79: grid_20251201_171129_718004_000319.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 33/79: grid_20251201_171129_718004_000329.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 34/79: grid_20251201_171129_718004_000339.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 35/79: grid_20251201_171129_718004_000349.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 36/79: grid_20251201_171129_718004_000359.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 37/79: grid_20251201_171129_718004_000369.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 38/79: grid_20251201_171129_718004_000379.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 39/79: grid_20251201_171129_718004_000389.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 40/79: grid_20251201_171129_718004_000399.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 41/79: grid_20251201_171129_718004_000409.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 42/79: grid_20251201_171129_718004_000419.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 43/79: grid_20251201_171129_718004_000429.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 44/79: grid_20251201_171129_718004_000439.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 45/79: grid_20251201_171129_718004_000449.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 46/79: grid_20251201_171129_718004_000459.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 47/79: grid_20251201_171129_718004_000469.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 48/79: grid_20251201_171129_718004_000479.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 49/79: grid_20251201_171129_718004_000489.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 50/79: grid_20251201_171129_718004_000499.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 51/79: grid_20251201_171129_718004_000509.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 52/79: grid_20251201_171129_718004_000519.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 53/79: grid_20251201_171129_718004_000529.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 54/79: grid_20251201_171129_718004_000539.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 55/79: grid_20251201_171129_718004_000549.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 56/79: grid_20251201_171129_718004_000559.npy
2025-12-01 17:12:05 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 57/79: grid_20251201_171129_718004_000569.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 58/79: grid_20251201_171129_718004_000579.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 59/79: grid_20251201_171129_718004_000589.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 60/79: grid_20251201_171129_718004_000599.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 61/79: grid_20251201_171129_718004_000609.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 62/79: grid_20251201_171129_718004_000619.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 63/79: grid_20251201_171129_718004_000629.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 64/79: grid_20251201_171129_718004_000639.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 65/79: grid_20251201_171129_718004_000649.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 66/79: grid_20251201_171129_718004_000659.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 67/79: grid_20251201_171129_718004_000669.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 68/79: grid_20251201_171129_718004_000679.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 69/79: grid_20251201_171129_718004_000689.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 70/79: grid_20251201_171129_718004_000699.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 71/79: grid_20251201_171129_718004_000709.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 72/79: grid_20251201_171129_718004_000719.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 73/79: grid_20251201_171129_718004_000729.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 74/79: grid_20251201_171129_718004_000739.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 75/79: grid_20251201_171129_718004_000749.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 76/79: grid_20251201_171129_718004_000759.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 77/79: grid_20251201_171129_718004_000769.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 78/79: grid_20251201_171129_718004_000779.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 已合并文件 79/79: grid_20251201_171129_718004_000789.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | ✓ 数据已成功合并: simulation_results\target_0.028_indenter_0.020\grid_20251201_171129_718004.npy
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 文件大小: 1.57 MB
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | Case完成: target=0.027999999999999997, indenter_x=0.02
2025-12-01 17:12:06 | MainThread   | INFO     | 进度: 11/390 - 完成: Case completed: target=0.027999999999999997, indenter_x=0.02
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 柔性体质量: 0.153600 kg
2025-12-01 17:12:06 | ThreadPoolExecutor-0_7 | INFO     | 开始慢速下压...
2025-12-01 17:12:06 | ThreadPoolExecutor-0_6 | INFO     | 模拟运行器初始化完成
2025-12-01 17:12:07 | ThreadPoolExecutor-0_0 | INFO     | 找到 79 个npy文件
2025-12-01 17:12:07 | ThreadPoolExecutor-0_0 | INFO     | 第一个文件形状: (17, 17, 3, 3), 数据类型: float64
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 合并后的形状: (79, 17, 17, 3, 3)
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 总文件数: 79
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 1/79: grid_20251201_171130_455004_000010.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 2/79: grid_20251201_171130_455004_000019.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 3/79: grid_20251201_171130_455004_000029.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 4/79: grid_20251201_171130_455004_000039.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 5/79: grid_20251201_171130_455004_000049.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 6/79: grid_20251201_171130_455004_000059.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 7/79: grid_20251201_171130_455004_000069.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 8/79: grid_20251201_171130_455004_000080.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 9/79: grid_20251201_171130_455004_000090.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 10/79: grid_20251201_171130_455004_000100.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 11/79: grid_20251201_171130_455004_000110.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 12/79: grid_20251201_171130_455004_000120.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 13/79: grid_20251201_171130_455004_000130.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 14/79: grid_20251201_171130_455004_000140.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 15/79: grid_20251201_171130_455004_000150.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 16/79: grid_20251201_171130_455004_000160.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 17/79: grid_20251201_171130_455004_000170.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 18/79: grid_20251201_171130_455004_000180.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 19/79: grid_20251201_171130_455004_000190.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 20/79: grid_20251201_171130_455004_000200.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 21/79: grid_20251201_171130_455004_000210.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 22/79: grid_20251201_171130_455004_000220.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 23/79: grid_20251201_171130_455004_000230.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 24/79: grid_20251201_171130_455004_000240.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 25/79: grid_20251201_171130_455004_000250.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 26/79: grid_20251201_171130_455004_000260.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 27/79: grid_20251201_171130_455004_000270.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 28/79: grid_20251201_171130_455004_000280.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 29/79: grid_20251201_171130_455004_000290.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 30/79: grid_20251201_171130_455004_000299.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 31/79: grid_20251201_171130_455004_000309.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 32/79: grid_20251201_171130_455004_000319.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 33/79: grid_20251201_171130_455004_000329.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 34/79: grid_20251201_171130_455004_000339.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 35/79: grid_20251201_171130_455004_000349.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 36/79: grid_20251201_171130_455004_000359.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 37/79: grid_20251201_171130_455004_000369.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 38/79: grid_20251201_171130_455004_000379.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 39/79: grid_20251201_171130_455004_000389.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 40/79: grid_20251201_171130_455004_000399.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 41/79: grid_20251201_171130_455004_000409.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 42/79: grid_20251201_171130_455004_000419.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 43/79: grid_20251201_171130_455004_000429.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 44/79: grid_20251201_171130_455004_000439.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 45/79: grid_20251201_171130_455004_000449.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 46/79: grid_20251201_171130_455004_000459.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 47/79: grid_20251201_171130_455004_000469.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 48/79: grid_20251201_171130_455004_000479.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 49/79: grid_20251201_171130_455004_000489.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 50/79: grid_20251201_171130_455004_000499.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 51/79: grid_20251201_171130_455004_000509.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 52/79: grid_20251201_171130_455004_000519.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 53/79: grid_20251201_171130_455004_000529.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 54/79: grid_20251201_171130_455004_000539.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 55/79: grid_20251201_171130_455004_000549.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 56/79: grid_20251201_171130_455004_000559.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 57/79: grid_20251201_171130_455004_000569.npy
2025-12-01 17:12:08 | ThreadPoolExecutor-0_0 | INFO     | 已合并文件 58/79: grid_20251201_171130_455004_000579.npy
